id,demarcation_code,period_code,amount,financial_year,period_length,financial_period,amount_type,function,item
6047,CPT,2019AUDA,108258,2019,year,2019,3,3,4
6048,CPT,2019AUDA,-9689,2019,year,2019,3,3,6
6049,CPT,2019AUDA,21064,2019,year,2019,3,3,8
6073,CPT,2019AUDA,8474173503,2019,year,2019,3,5,1
6074,CPT,2019AUDA,12341041,2019,year,2019,3,5,2
6075,CPT,2019AUDA,-281382273,2019,year,2019,3,5,3
6076,CPT,2019AUDA,-255968103,2019,year,2019,3,5,5
6077,CPT,2019AUDA,26396,2019,year,2019,3,5,6
6078,CPT,2019AUDA,877691504,2019,year,2019,3,5,7
6079,CPT,2019AUDA,106456622,2019,year,2019,3,5,8
6119,CPT,2019AUDA,8581,2019,year,2019,3,8,8
6139,CPT,2019AUDA,11255631,2019,year,2019,3,10,2
6149,CPT,2019AUDA,255839614,2019,year,2019,3,11,6
6150,CPT,2019AUDA,163259,2019,year,2019,3,11,7
6151,CPT,2019AUDA,4332,2019,year,2019,3,11,8
6196,CPT,2019AUDA,1826,2019,year,2019,3,20,6
6208,CPT,2019AUDA,20733,2019,year,2019,3,21,6
6216,CPT,2019AUDA,11684435,2019,year,2019,3,22,6
6225,CPT,2019AUDA,17006,2019,year,2019,3,24,6
6235,CPT,2019AUDA,16945,2019,year,2019,3,25,8
6245,CPT,2019AUDA,505006,2019,year,2019,3,30,6
6262,CPT,2019AUDA,7480,2019,year,2019,3,34,6
6277,CPT,2019AUDA,1019119,2019,year,2019,3,38,6
6287,CPT,2019AUDA,188664,2019,year,2019,3,40,3
6288,CPT,2019AUDA,725579,2019,year,2019,3,40,6
6289,CPT,2019AUDA,-1771,2019,year,2019,3,40,8
6303,CPT,2019AUDA,-122254,2019,year,2019,3,41,6
6313,CPT,2019AUDA,31515,2019,year,2019,3,42,2
6314,CPT,2019AUDA,14365438,2019,year,2019,3,42,6
6328,CPT,2019AUDA,673129,2019,year,2019,3,47,6
6329,CPT,2019AUDA,1645070,2019,year,2019,3,47,8
6341,CPT,2019AUDA,5437,2019,year,2019,3,49,5
6342,CPT,2019AUDA,46602,2019,year,2019,3,49,6
6343,CPT,2019AUDA,767821,2019,year,2019,3,49,8
6361,CPT,2019AUDA,173408105,2019,year,2019,3,51,6
6362,CPT,2019AUDA,94686,2019,year,2019,3,51,7
6363,CPT,2019AUDA,5044792,2019,year,2019,3,51,8
6383,CPT,2019AUDA,52095,2019,year,2019,3,54,6
6403,CPT,2019AUDA,1237944,2019,year,2019,3,61,6
6404,CPT,2019AUDA,296662,2019,year,2019,3,61,8
6418,CPT,2019AUDA,198921125,2019,year,2019,3,62,1
6419,CPT,2019AUDA,795112,2019,year,2019,3,62,8
6429,CPT,2019AUDA,3551,2019,year,2019,3,64,8
6450,CPT,2019AUDA,362354,2019,year,2019,3,70,6
6465,CPT,2019AUDA,715,2019,year,2019,3,71,6
6479,CPT,2019AUDA,330,2019,year,2019,3,72,2
6480,CPT,2019AUDA,4602,2019,year,2019,3,72,6
6481,CPT,2019AUDA,34420,2019,year,2019,3,72,7
6482,CPT,2019AUDA,79919,2019,year,2019,3,72,8
6496,CPT,2019AUDA,28357,2019,year,2019,3,74,6
6497,CPT,2019AUDA,2853,2019,year,2019,3,74,8
6519,CPT,2019AUDA,11823589624,2019,year,2019,3,80,2
6520,CPT,2019AUDA,1042370,2019,year,2019,3,80,6
6521,CPT,2019AUDA,-425215,2019,year,2019,3,80,8
6546,CPT,2019AUDA,6800,2019,year,2019,3,83,6
6555,CPT,2019AUDA,14141,2019,year,2019,3,84,2
6556,CPT,2019AUDA,2913538909,2019,year,2019,3,84,3
6557,CPT,2019AUDA,162335,2019,year,2019,3,84,4
